gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,isSequenced,gbifRegion,publishedByGbifRegion,projectID,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory,audit_decisao,audit_justificativa
5147214363,http://mvz.berkeley.edu/mvzdata_terms,,en,CC0_1_0,2025-10-07T06:28:00.013Z,,,,PhysicalObject,MVZ,https://arctos.database.museum/collection/MVZ:Mamm,,MVZ,Mammalogy,,,PRESERVED_SPECIMEN,,,"""[{""""attribute_date"""": null, """"attribute_type"""": """"sex"""", """"attribute_units"""": null, """"attribute_value"""": """"male"""", """"attribute_method"""": null, """"attribute_remark"""": null, """"attribute_determiner"""": {""""agentID"""": """"https://arctos.database.museum/agent/10014238"""", """"agent_name"""": """"Museum of Vertebrate Zoology""""}}]""",https://arctos.database.museum/guid/MVZ:Mamm:193677,MVZ:Mamm:193677,Maria Nazareth F. da Silva 24,Collector(s): Maria Nazareth F. da Silva,,,,,Male,,,,,,,,,,PRESENT,tissue (ethanol 95%),,,,,,Maria Nazareth F. da Silva collector number 24;Museu Paraense Emílio Goeldi identifier MPEG,,,,,,"""[{""""made_date"""": """"2001-03-23"""", """"taxa_formula"""": """"A"""", """"taxon_concept"""": null, """"scientific_name"""": """"Lagothrix lagotricha"""", """"identificationID"""": """"https://arctos.database.museum/guid/MVZ:Mamm:193677/IID10707489"""", """"sensu_publication"""": null, """"identification_taxa"""": [{""""taxon"""": {""""ftn"""": """"Animalia, Chordata, Mammalia, Primates, Anthropoidea, Cebidae, Atelinae, Lagothrix, Lagothrix lagotricha"""", """"name"""": """"Lagothrix lagotricha"""", """"ctrms"""": [{""""psn"""": 1, """"typ"""": """"kingdom"""", """"term"""": """"Animalia""""}, {""""psn"""": 2, """"typ"""": """"phylum"""", """"term"""": """"Chordata""""}, {""""psn"""": 3, """"typ"""": """"class"""", """"term"""": """"Mammalia""""}, {""""psn"""": 4, """"typ"""": """"order"""", """"term"""": """"Primates""""}, {""""psn"""": 5, """"typ"""": """"suborder"""", """"term"""": """"Anthropoidea""""}, {""""psn"""": 6, """"typ"""": """"family"""", """"term"""": """"Cebidae""""}, {""""psn"""": 7, """"typ"""": """"subfamily"""", """"term"""": """"Atelinae""""}, {""""psn"""": 8, """"typ"""": """"genus"""", """"term"""": """"Lagothrix""""}, {""""psn"""": 9, """"typ"""": """"species"""", """"term"""": """"Lagothrix lagotricha""""}], """"nctrms"""": [{""""typ"""": """"author_text"""", """"term"""": """"(Humboldt, 1812)""""}, {""""typ"""": """"display_name"""", """"term"""": """"<i>Lagothrix lagotricha</i> (Humboldt, 1812)""""}, {""""typ"""": """"nomenclatural_code"""", """"term"""": """"ICZN""""}, {""""typ"""": """"scientific_name"""", """"term"""": """"Lagothrix lagotricha""""}, {""""typ"""": """"source_authority"""", """"term"""": """"ITIS""""}, {""""typ"""": """"taxon_status"""", """"term"""": """"valid""""}], """"source"""": """"Arctos"""", """"classification_id"""": """"https://arctos.database.museum/name/Lagothrix lagotricha#Arctos""""}, """"taxon_id"""": """"https://arctos.database.museum/name/Lagothrix lagotricha"""", """"variable"""": """"A""""}], """"identification_order"""": 1, """"identification_agents"""": [{""""agentID"""": """"https://arctos.database.museum/agent/10009180"""", """"agent_name"""": """"James L. Patton""""}], """"identification_remarks"""": """"Former nature_of_id: field."""", """"identification_attributes"""": [{""""attribute_date"""": null, """"attribute_type"""": """"nature of identification"""", """"attribute_units"""": null, """"attribute_value"""": """"features"""", """"attribute_method"""": null, """"attribute_remark"""": null, """"attribute_determiner"""": null}]}]""",,,,,,,,,,1991-11-11,1991-11-11,315.0,315.0,1991.0,11.0,11.0,11 Nov 1991,,,,,,,,,,"Brazil, Amazonas",SOUTH_AMERICA,,,,BR,Amazonas,,,"Altamira, right bank Rio Juruá","Altamira, right bank Rio Juruá",,,,,,James L. Patton,,-6.583333,-68.9,500.0,,,deg. min. sec.,,,,,James L. Patton,1999-01-27 00:00:00,not recorded,"RadamBrasil 1:250,000 Folha Rio Xerup, SB.19-Z-A, 1978",,,,,,,,,,,,,,,,,,,,,,,,James L. Patton,,2001-03-23T00:00:00,,,Former nature_of_id: field.,,,,,,,,,"Lagothrix lagothricha (Humboldt, 1812)",,,,,,,"Animalia, Chordata, Mammalia, Primates, Anthropoidea, Cebidae, Atelinae, Lagothrix, Lagothrix lagotricha",Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,,,SPECIES,,,,ACCEPTED,,,0daed095-478a-4af6-abf5-18acb790fbb2,US,2026-09-01T18:34:58.970Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH;TAXON_MATCH_FUZZY,,,,True,False,5786085,5786085,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha (Humboldt, 1812)",Lagothrix lagotricha,,EML,2026-09-01T18:34:58.970Z,2026-08-28T00:34:42.028Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.30_2,Itamarati,,,VU,MANTER,sem problema relevante detectado
3988788582,,,,CC_BY_NC_4_0,2026-01-26T15:47:17Z,,https://www.inaturalist.org/observations/139020908,Paulo Henrique Bonavigo,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31158m to protect threatened taxon,,,https://www.inaturalist.org/observations/139020908,139020908,,Paulo Henrique Bonavigo,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2009-05-23T10:58,10:58:00-04:00,143.0,143.0,2009.0,5.0,23.0,2009/05/23 10:58,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Rondônia,,,,"Rondônia, BR",,,,,,,,-11.064869,-61.273068,31158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466340799.0,,,,Jens Geijtenbeek,,2024-04-03T12:00:21,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:28:10.487Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:28:10.487Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.22_1,Rondônia,BRA.22.9_2,Cacoal,,,,MANTER,sem problema relevante detectado
4597512273,,,,CC_BY_NC_4_0,2026-01-25T19:43:00Z,,https://www.inaturalist.org/observations/202527349,Ricardo Ribeiro,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31236m to protect threatened taxon,,,https://www.inaturalist.org/observations/202527349,202527349,,Ricardo Ribeiro,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-09-29T10:55,10:55:00-04:00,272.0,272.0,2023.0,9.0,29.0,2023/09/29 10:55,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,Brazil,,,,,,,,-9.578613,-67.342126,31236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461404811.0,,,,Jens Geijtenbeek,,2024-03-19T18:44:32,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:32:49.246Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:32:49.246Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.13_2,Boca do Acre,,,,MANTER,sem problema relevante detectado
4596845684,,,,CC_BY_4_0,2025-08-28T12:10:16Z,,https://www.inaturalist.org/observations/197887507,Pedro Bonavigo,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31271m to protect threatened taxon,,,https://www.inaturalist.org/observations/197887507,197887507,,Pedro Bonavigo,,,,,,,,,,,,,,,PRESENT,,,,,,,,ESPÉCIE NÃO NATIVA DA REGIÃO: Indivíduo domesticado e introduzido no fragmento de floresta.,,,,,,,,,,,,,,,2024-01-28T09:49,09:49:00-04:00,28.0,28.0,2024.0,1.0,28.0,2024/01/28 09:49,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Rondônia,,,,"Rondônia, BR",,,,,,,,-8.733216,-63.789168,31271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466342111.0,,,,Jens Geijtenbeek,,2024-04-03T12:06:44,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:43:53.613Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:43:53.613Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.22_1,Rondônia,BRA.22.37_2,Porto Velho,,,,MANTER,sem problema relevante detectado
5187731098,,,,CC_BY_NC_4_0,2025-06-25T15:37:09Z,,https://www.inaturalist.org/observations/287624933,pfaucher,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31279m to protect threatened taxon,,,https://www.inaturalist.org/observations/287624933,287624933,,pfaucher,,,,,,,,,,,,,,,PRESENT,,,,,,,,101_7776-Edit.tif,,,,,,,,,,,,,,,2025-06-06T16:01,16:01:00-04:00,157.0,157.0,2025.0,6.0,6.0,2025/06/06 4:01 PM,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Amazonas, BR",,,,,,,,-8.552162,-60.835627,31279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646180243.0,,,,pfaucher,,2025-06-09T15:53:00,,,This subspecies based on range.,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:46:38.691Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:46:38.691Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.45_2,Novo Aripuanã,,,,MANTER,sem problema relevante detectado
5104343302,,,,CC_BY_NC_4_0,2025-06-16T21:34:58Z,,https://www.inaturalist.org/observations/264207138,Glauko Corrêa || Proaves Rondoni,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31295m to protect threatened taxon,,"""{""""evidenceOfPresence"""":""""organism""""}""",https://www.inaturalist.org/observations/264207138,264207138,,Glauko Corrêa;Proaves Rondoni,https://orcid.org/0000-0002-6112-7481,,,,,Adult,,,,alive,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-10-25T08:27,08:27:00-04:00,299.0,299.0,2024.0,10.0,25.0,2024/10/25 08:27,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Novo Aripuanã, BR-AM, BR",,,,,,,,-8.146688,-60.46942,31295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598898836.0,,,,Glauko Corrêa;Proaves Rondoni,https://orcid.org/0000-0002-6112-7481,2025-03-07T06:35:03,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T06:05:36.847Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T06:05:36.847Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.45_2,Novo Aripuanã,,,,MANTER,sem problema relevante detectado
6520650573,,,,CC_BY_4_0,2026-08-31T13:48:31Z,,https://www.inaturalist.org/observations/382141018,Fernando Bondan,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31310m to protect threatened taxon,,,https://www.inaturalist.org/observations/382141018,382141018,,Fernando Bondan,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2026-06-28T12:04,12:04:00-04:00,179.0,179.0,2026.0,6.0,28.0,2026/06/28 12:04,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Apuí, BR-AM, BR",,,,,,,,-7.610657,-60.458943,31310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852301580.0,,,,Fernando Bondan,,2026-07-17T00:30:13,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:49:52.599Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:49:52.599Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.5_2,Apuí,,,,MANTER,sem problema relevante detectado
3415737942,,,,CC_BY_NC_4_0,2024-08-05T13:16:51Z,,https://www.inaturalist.org/observations/101131635,Marllus Rafael Almeida,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31317m to protect threatened taxon,,"""{""""evidenceOfPresence"""":""""organism""""}""",https://www.inaturalist.org/observations/101131635,101131635,,Marllus Rafael Almeida,https://orcid.org/0000-0001-5990-9401,,,,,,,,,alive,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-11-11T07:41,07:41:00-03:00,315.0,315.0,2021.0,11.0,11.0,2021/11/11 7:41 AM -0300,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Acre,,,,,,,,,,,,-7.548051,-73.741682,31317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248605352.0,,,,Marllus Rafael Almeida,https://orcid.org/0000-0001-5990-9401,2022-04-12T14:10:52,,,,1369212,,,,,,,,"Lagothrix lagothricha poeppigii Schinz, 1844",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,poeppigii,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:57:22.097Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,Sound,True,False,5786087,5786087,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha poeppigii Schinz, 1844",Lagothrix lagothricha poeppigii,,DWC_ARCHIVE,2026-09-11T05:57:22.097Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,https://www.inaturalist.org/projects/audio-observations-from-around-the-world,BRA,Brazil,BRA.1_1,Acre,BRA.1.10_2,Mâncio Lima,,,,MANTER,sem problema relevante detectado
3988792580,,,,CC_BY_NC_4_0,2026-01-25T19:40:11Z,,https://www.inaturalist.org/observations/135621940,Jessica Wu,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31407m to protect threatened taxon,,,https://www.inaturalist.org/observations/135621940,135621940,,Jessica Wu,,,,,,,,,,,,,,,PRESENT,,,,,,,,Alpha male with the fruits he was eating,,,,,,,,,,,,,,,2022-05-21T15:39:35,15:39:35-05:00,141.0,141.0,2022.0,5.0,21.0,2022-05-21 15:39:35-05:00,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Amazonas, BR",,,,,,,,-4.229969,-70.303509,31407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609963684.0,,,,JanVermeer,,2025-04-07T09:53:22,,,,1369211,,,,,,,,"Lagothrix lagothricha lagothricha (Humboldt, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,lagothricha,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:41:58.534Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,8756566,8756566,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha lagothricha (Humboldt, 1812)",Lagothrix lagothricha lagothricha,,DWC_ARCHIVE,2026-09-11T05:41:58.534Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.6_2,Atalaia do Norte,,,,MANTER,sem problema relevante detectado
6430898031,,,,CC_BY_NC_4_0,2026-08-16T07:54:59Z,,https://www.inaturalist.org/observations/377087423,Francisco J. Serrano Eizaguerri,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31411m to protect threatened taxon,,"""{""""evidenceOfPresence"""":""""organism""""}""",https://www.inaturalist.org/observations/377087423,377087423,,Francisco J. Serrano Eizaguerri,,,,,,Adult,,,,alive,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-10-24T17:08,17:08:00-04:00,297.0,297.0,2019.0,10.0,24.0,2019/10/24 5:08 PM,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Amazonas, BR",,,,,,,,-4.189864,-60.988068,31411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842291798.0,,,,kc1rt4pn0sd3,,2026-07-01T17:16:30,,,@enricotosto96,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,ES,2026-09-11T06:17:23.689Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T06:17:23.689Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,EUROPE,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.11_2,Beruri,,,,MANTER,sem problema relevante detectado
